,contractSymbol,strike,lastPrice,bid,ask,volume,openInterest,expirationDate,dte,CALL,midPrice
33,SPXW231130C03760000,3760.0,721.76,0.0,0.0,20.0,0.0,2023-11-30,0.0,True,0.0
34,SPXW231130C03770000,3770.0,795.4,782.4,783.6,2.0,0.0,2023-11-30,0.0,True,783.0
35,SPXW231130C03780000,3780.0,602.7,772.4,773.6,2.0,0.0,2023-11-30,0.0,True,773.0
36,SPXW231130C03790000,3790.0,571.38,762.4,763.6,8.0,0.0,2023-11-30,0.0,True,763.0
37,SPXW231130C03800000,3800.0,569.99,752.4,753.6,1.0,0.0,2023-11-30,0.0,True,753.0
38,SPXW231130C03805000,3805.0,507.88,747.4,748.6,4.0,0.0,2023-11-30,0.0,True,748.0
39,SPXW231130C03810000,3810.0,708.69,0.0,0.0,2.0,0.0,2023-11-30,0.0,True,0.0
40,SPXW231130C03820000,3820.0,569.0,732.4,733.6,1.0,0.0,2023-11-30,0.0,True,733.0
41,SPXW231130C03825000,3825.0,684.17,727.4,728.6,1.0,0.0,2023-11-30,0.0,True,728.0
42,SPXW231130C03830000,3830.0,692.21,512.5,518.4,2.0,9.0,2023-11-30,0.0,True,515.45
43,SPXW231130C03840000,3840.0,715.22,490.3,498.7,4.0,49.0,2023-11-30,0.0,True,494.5
44,SPXW231130C03850000,3850.0,418.39,703.9,711.1,2.0,15.0,2023-11-30,0.0,True,707.5
45,SPXW231130C03860000,3860.0,618.62,633.2,638.1,,4.0,2023-11-30,0.0,True,635.6500000000001
46,SPXW231130C03865000,3865.0,405.9,689.3,696.1,,1.0,2023-11-30,0.0,True,692.7
47,SPXW231130C03870000,3870.0,401.09,684.3,691.1,64.0,38.0,2023-11-30,0.0,True,687.7
48,SPXW231130C03875000,3875.0,397.08,678.9,685.9,2.0,7.0,2023-11-30,0.0,True,682.4
49,SPXW231130C03880000,3880.0,704.26,634.8,641.5,18.0,19.0,2023-11-30,0.0,True,638.15
50,SPXW231130C03890000,3890.0,694.45,625.4,632.1,2.0,3.0,2023-11-30,0.0,True,628.75
51,SPXW231130C03900000,3900.0,659.38,652.4,653.6,1.0,0.0,2023-11-30,0.0,True,653.0
52,SPXW231130C03905000,3905.0,610.95,647.4,648.6,7.0,0.0,2023-11-30,0.0,True,648.0
53,SPXW231130C03910000,3910.0,452.92,642.4,643.6,15.0,0.0,2023-11-30,0.0,True,643.0
54,SPXW231130C03915000,3915.0,300.77,637.4,638.6,20.0,0.0,2023-11-30,0.0,True,638.0
55,SPXW231130C03920000,3920.0,713.08,0.0,0.0,2.0,0.0,2023-11-30,0.0,True,0.0
56,SPXW231130C03925000,3925.0,430.06,462.4,467.3,2.0,58.0,2023-11-30,0.0,True,464.85
57,SPXW231130C03930000,3930.0,688.29,0.0,0.0,2.0,0.0,2023-11-30,0.0,True,0.0
58,SPXW231130C03935000,3935.0,473.2,568.8,576.5,,1.0,2023-11-30,0.0,True,572.65
59,SPXW231130C03940000,3940.0,243.19,616.9,624.2,2.0,0.0,2023-11-30,0.0,True,620.55
60,SPXW231130C03945000,3945.0,430.87,442.2,448.2,22.0,11.0,2023-11-30,0.0,True,445.2
61,SPXW231130C03950000,3950.0,374.8,602.4,603.6,1.0,0.0,2023-11-30,0.0,True,603.0
62,SPXW231130C03955000,3955.0,462.25,438.5,443.5,4.0,11.0,2023-11-30,0.0,True,441.0
63,SPXW231130C03960000,3960.0,621.96,605.6,612.2,4.0,3.0,2023-11-30,0.0,True,608.9000000000001
64,SPXW231130C03965000,3965.0,546.47,587.4,588.6,1.0,0.0,2023-11-30,0.0,True,588.0
65,SPXW231130C03970000,3970.0,372.2,537.4,554.4,2.0,39.0,2023-11-30,0.0,True,545.9
66,SPXW231130C03975000,3975.0,200.89,0.0,0.0,2.0,10.0,2023-11-30,0.0,True,0.0
67,SPXW231130C03980000,3980.0,233.32,570.1,580.5,2.0,81.0,2023-11-30,0.0,True,575.3
68,SPXW231130C03985000,3985.0,297.42,523.8,538.2,2.0,0.0,2023-11-30,0.0,True,531.0
69,SPXW231130C03990000,3990.0,552.62,562.4,563.6,1.0,0.0,2023-11-30,0.0,True,563.0
70,SPXW231130C03995000,3995.0,359.63,393.5,398.4,2.0,1.0,2023-11-30,0.0,True,395.95
71,SPXW231130C04000000,4000.0,569.4,552.4,553.6,2.0,0.0,2023-11-30,0.0,True,553.0
72,SPXW231130C04010000,4010.0,538.74,542.4,543.6,1.0,0.0,2023-11-30,0.0,True,543.0
73,SPXW231130C04015000,4015.0,352.13,374.0,378.6,1.0,9.0,2023-11-30,0.0,True,376.3
74,SPXW231130C04020000,4020.0,492.21,0.0,0.0,32.0,0.0,2023-11-30,0.0,True,0.0
75,SPXW231130C04025000,4025.0,529.54,527.4,528.6,1.0,0.0,2023-11-30,0.0,True,528.0
76,SPXW231130C04030000,4030.0,519.72,522.4,523.6,8.0,0.0,2023-11-30,0.0,True,523.0
77,SPXW231130C04035000,4035.0,154.77,0.0,0.0,6.0,10.0,2023-11-30,0.0,True,0.0
78,SPXW231130C04040000,4040.0,527.93,512.4,513.6,1.0,0.0,2023-11-30,0.0,True,513.0
79,SPXW231130C04045000,4045.0,466.74,507.4,508.6,1.0,0.0,2023-11-30,0.0,True,508.0
80,SPXW231130C04050000,4050.0,501.01,502.4,503.6,3.0,0.0,2023-11-30,0.0,True,503.0
81,SPXW231130C04055000,4055.0,160.9,518.2,525.8,3.0,3.0,2023-11-30,0.0,True,522.0
82,SPXW231130C04060000,4060.0,178.36,492.4,493.6,3.0,0.0,2023-11-30,0.0,True,493.0
83,SPXW231130C04065000,4065.0,182.38,487.4,488.6,1.0,0.0,2023-11-30,0.0,True,488.0
84,SPXW231130C04070000,4070.0,488.0,482.4,483.6,1.0,0.0,2023-11-30,0.0,True,483.0
85,SPXW231130C04075000,4075.0,476.08,477.4,478.6,10.0,0.0,2023-11-30,0.0,True,478.0
86,SPXW231130C04080000,4080.0,470.45,472.4,473.6,4.0,0.0,2023-11-30,0.0,True,473.0
87,SPXW231130C04085000,4085.0,141.1,466.0,475.5,7.0,16.0,2023-11-30,0.0,True,470.75
88,SPXW231130C04090000,4090.0,165.05,462.4,463.6,2.0,0.0,2023-11-30,0.0,True,463.0
89,SPXW231130C04095000,4095.0,476.58,457.4,458.6,1.0,0.0,2023-11-30,0.0,True,458.0
90,SPXW231130C04100000,4100.0,471.61,452.4,453.6,3.0,0.0,2023-11-30,0.0,True,453.0
91,SPXW231130C04105000,4105.0,445.52,447.4,448.6,4.0,0.0,2023-11-30,0.0,True,448.0
92,SPXW231130C04110000,4110.0,391.81,442.4,443.6,2.0,0.0,2023-11-30,0.0,True,443.0
93,SPXW231130C04115000,4115.0,261.64,437.4,438.6,300.0,0.0,2023-11-30,0.0,True,438.0
94,SPXW231130C04120000,4120.0,425.3,432.4,433.6,1.0,0.0,2023-11-30,0.0,True,433.0
95,SPXW231130C04125000,4125.0,430.57,427.4,428.6,8.0,0.0,2023-11-30,0.0,True,428.0
96,SPXW231130C04130000,4130.0,266.9,422.4,423.6,1.0,0.0,2023-11-30,0.0,True,423.0
97,SPXW231130C04135000,4135.0,436.59,417.4,418.6,1.0,0.0,2023-11-30,0.0,True,418.0
98,SPXW231130C04140000,4140.0,376.35,412.4,413.6,2.0,0.0,2023-11-30,0.0,True,413.0
99,SPXW231130C04145000,4145.0,200.4,407.4,408.6,2.0,0.0,2023-11-30,0.0,True,408.0
100,SPXW231130C04150000,4150.0,401.47,402.4,403.6,4.0,0.0,2023-11-30,0.0,True,403.0
101,SPXW231130C04155000,4155.0,237.45,397.4,398.6,1.0,0.0,2023-11-30,0.0,True,398.0
102,SPXW231130C04160000,4160.0,393.86,392.4,393.6,1.0,0.0,2023-11-30,0.0,True,393.0
103,SPXW231130C04165000,4165.0,350.67,387.4,388.6,1.0,0.0,2023-11-30,0.0,True,388.0
104,SPXW231130C04170000,4170.0,380.83,382.4,383.6,1.0,0.0,2023-11-30,0.0,True,383.0
105,SPXW231130C04175000,4175.0,379.3,377.4,378.6,5.0,0.0,2023-11-30,0.0,True,378.0
106,SPXW231130C04180000,4180.0,204.27,372.4,373.6,1.0,0.0,2023-11-30,0.0,True,373.0
107,SPXW231130C04185000,4185.0,233.33,367.4,368.6,1.0,0.0,2023-11-30,0.0,True,368.0
108,SPXW231130C04190000,4190.0,368.75,362.4,363.6,1.0,0.0,2023-11-30,0.0,True,363.0
109,SPXW231130C04195000,4195.0,311.21,357.4,358.6,1.0,0.0,2023-11-30,0.0,True,358.0
110,SPXW231130C04200000,4200.0,343.61,352.4,353.6,1.0,0.0,2023-11-30,0.0,True,353.0
111,SPXW231130C04205000,4205.0,361.21,347.4,348.6,5.0,0.0,2023-11-30,0.0,True,348.0
112,SPXW231130C04210000,4210.0,356.15,342.4,343.6,2.0,0.0,2023-11-30,0.0,True,343.0
113,SPXW231130C04215000,4215.0,350.7,337.4,338.6,1.0,0.0,2023-11-30,0.0,True,338.0
114,SPXW231130C04220000,4220.0,348.31,332.4,333.6,3.0,0.0,2023-11-30,0.0,True,333.0
115,SPXW231130C04225000,4225.0,323.0,327.4,328.6,63.0,0.0,2023-11-30,0.0,True,328.0
116,SPXW231130C04230000,4230.0,324.7,322.4,323.6,1.0,0.0,2023-11-30,0.0,True,323.0
117,SPXW231130C04235000,4235.0,347.29,317.4,318.6,1.0,0.0,2023-11-30,0.0,True,318.0
118,SPXW231130C04240000,4240.0,330.42,312.4,313.6,2.0,0.0,2023-11-30,0.0,True,313.0
119,SPXW231130C04245000,4245.0,311.18,307.4,308.6,9.0,0.0,2023-11-30,0.0,True,308.0
120,SPXW231130C04250000,4250.0,308.72,302.4,303.6,9.0,0.0,2023-11-30,0.0,True,303.0
121,SPXW231130C04255000,4255.0,305.57,297.4,298.6,34.0,0.0,2023-11-30,0.0,True,298.0
122,SPXW231130C04260000,4260.0,299.12,292.4,293.6,21.0,0.0,2023-11-30,0.0,True,293.0
123,SPXW231130C04265000,4265.0,288.72,287.4,288.6,10.0,0.0,2023-11-30,0.0,True,288.0
124,SPXW231130C04270000,4270.0,279.47,282.4,283.6,26.0,0.0,2023-11-30,0.0,True,283.0
125,SPXW231130C04275000,4275.0,278.89,277.4,278.6,10.0,0.0,2023-11-30,0.0,True,278.0
126,SPXW231130C04280000,4280.0,269.63,272.4,273.6,11.0,0.0,2023-11-30,0.0,True,273.0
127,SPXW231130C04285000,4285.0,274.16,267.4,268.6,15.0,0.0,2023-11-30,0.0,True,268.0
128,SPXW231130C04290000,4290.0,270.18,262.4,263.6,4.0,0.0,2023-11-30,0.0,True,263.0
129,SPXW231130C04295000,4295.0,263.1,257.4,258.6,8.0,0.0,2023-11-30,0.0,True,258.0
130,SPXW231130C04300000,4300.0,260.19,252.4,253.6,24.0,0.0,2023-11-30,0.0,True,253.0
131,SPXW231130C04305000,4305.0,258.05,247.4,248.6,1.0,0.0,2023-11-30,0.0,True,248.0
132,SPXW231130C04310000,4310.0,241.13,242.4,243.6,25.0,0.0,2023-11-30,0.0,True,243.0
133,SPXW231130C04315000,4315.0,236.97,237.4,238.6,19.0,0.0,2023-11-30,0.0,True,238.0
134,SPXW231130C04320000,4320.0,238.0,232.4,233.6,6.0,0.0,2023-11-30,0.0,True,233.0
135,SPXW231130C04325000,4325.0,241.0,227.4,228.6,1.0,0.0,2023-11-30,0.0,True,228.0
136,SPXW231130C04330000,4330.0,220.7,222.4,223.6,4.0,0.0,2023-11-30,0.0,True,223.0
137,SPXW231130C04335000,4335.0,183.53,217.4,218.6,3.0,0.0,2023-11-30,0.0,True,218.0
138,SPXW231130C04340000,4340.0,212.68,212.4,213.6,1.0,0.0,2023-11-30,0.0,True,213.0
139,SPXW231130C04345000,4345.0,216.0,207.4,208.6,5.0,0.0,2023-11-30,0.0,True,208.0
140,SPXW231130C04350000,4350.0,200.5,202.4,203.6,6.0,0.0,2023-11-30,0.0,True,203.0
141,SPXW231130C04355000,4355.0,185.79,197.4,198.6,1.0,0.0,2023-11-30,0.0,True,198.0
142,SPXW231130C04360000,4360.0,213.86,192.4,193.6,25.0,0.0,2023-11-30,0.0,True,193.0
143,SPXW231130C04365000,4365.0,190.8,187.4,188.6,3.0,0.0,2023-11-30,0.0,True,188.0
144,SPXW231130C04370000,4370.0,180.67,182.4,183.6,16.0,0.0,2023-11-30,0.0,True,183.0
145,SPXW231130C04375000,4375.0,192.07,177.4,178.6,6.0,0.0,2023-11-30,0.0,True,178.0
146,SPXW231130C04380000,4380.0,168.53,172.4,173.6,3.0,0.0,2023-11-30,0.0,True,173.0
147,SPXW231130C04385000,4385.0,165.29,167.4,168.7,21.0,0.0,2023-11-30,0.0,True,168.05
148,SPXW231130C04390000,4390.0,160.64,162.4,163.7,43.0,0.0,2023-11-30,0.0,True,163.05
149,SPXW231130C04395000,4395.0,155.22,157.4,158.7,9.0,0.0,2023-11-30,0.0,True,158.05
150,SPXW231130C04400000,4400.0,150.75,152.4,153.7,46.0,0.0,2023-11-30,0.0,True,153.05
151,SPXW231130C04405000,4405.0,172.1,147.4,148.7,2.0,0.0,2023-11-30,0.0,True,148.05
152,SPXW231130C04410000,4410.0,150.18,142.1,143.2,71.0,0.0,2023-11-30,0.0,True,142.64999999999998
153,SPXW231130C04415000,4415.0,151.17,137.4,138.7,10.0,0.0,2023-11-30,0.0,True,138.05
154,SPXW231130C04420000,4420.0,130.36,132.4,133.7,58.0,0.0,2023-11-30,0.0,True,133.05
155,SPXW231130C04425000,4425.0,142.7,127.5,128.7,16.0,0.0,2023-11-30,0.0,True,128.1
156,SPXW231130C04430000,4430.0,136.43,122.5,123.7,11.0,0.0,2023-11-30,0.0,True,123.1
157,SPXW231130C04435000,4435.0,115.26,117.5,118.7,4.0,0.0,2023-11-30,0.0,True,118.1
158,SPXW231130C04440000,4440.0,115.62,112.5,113.7,36.0,0.0,2023-11-30,0.0,True,113.1
159,SPXW231130C04445000,4445.0,110.57,107.5,108.7,32.0,0.0,2023-11-30,0.0,True,108.1
160,SPXW231130C04450000,4450.0,99.72,102.5,103.7,69.0,0.0,2023-11-30,0.0,True,103.1
161,SPXW231130C04455000,4455.0,95.86,97.5,98.7,35.0,0.0,2023-11-30,0.0,True,98.1
162,SPXW231130C04460000,4460.0,91.35,92.5,93.7,82.0,0.0,2023-11-30,0.0,True,93.1
163,SPXW231130C04465000,4465.0,87.63,87.5,88.7,143.0,0.0,2023-11-30,0.0,True,88.1
164,SPXW231130C04470000,4470.0,78.95,82.5,83.8,178.0,0.0,2023-11-30,0.0,True,83.15
165,SPXW231130C04475000,4475.0,75.92,77.6,78.8,105.0,0.0,2023-11-30,0.0,True,78.19999999999999
166,SPXW231130C04480000,4480.0,71.74,72.6,73.8,1.0,0.0,2023-11-30,0.0,True,73.19999999999999
167,SPXW231130C04485000,4485.0,66.77,67.7,68.8,113.0,0.0,2023-11-30,0.0,True,68.25
168,SPXW231130C04490000,4490.0,66.53,62.6,63.9,89.0,0.0,2023-11-30,0.0,True,63.25
169,SPXW231130C04495000,4495.0,62.72,57.7,58.9,96.0,0.0,2023-11-30,0.0,True,58.3
170,SPXW231130C04500000,4500.0,55.65,52.8,53.7,6.0,0.0,2023-11-30,0.0,True,53.25
171,SPXW231130C04505000,4505.0,51.03,48.0,49.0,306.0,0.0,2023-11-30,0.0,True,48.5
172,SPXW231130C04510000,4510.0,47.6,42.9,43.8,288.0,0.0,2023-11-30,0.0,True,43.349999999999994
173,SPXW231130C04515000,4515.0,41.64,38.5,39.5,247.0,0.0,2023-11-30,0.0,True,39.0
174,SPXW231130C04520000,4520.0,33.37,34.0,34.6,2.0,0.0,2023-11-30,0.0,True,34.3
175,SPXW231130C04525000,4525.0,34.24,29.8,30.5,4.0,0.0,2023-11-30,0.0,True,30.15
176,SPXW231130C04530000,4530.0,31.32,25.5,26.0,2.0,0.0,2023-11-30,0.0,True,25.75
177,SPXW231130C04535000,4535.0,27.19,21.8,22.3,1.0,0.0,2023-11-30,0.0,True,22.05
178,SPXW231130C04540000,4540.0,19.0,18.5,18.7,17.0,0.0,2023-11-30,0.0,True,18.6
179,SPXW231130C04545000,4545.0,14.8,15.2,15.4,30.0,0.0,2023-11-30,0.0,True,15.3
180,SPXW231130C04550000,4550.0,11.9,12.2,12.4,54.0,0.0,2023-11-30,0.0,True,12.3
181,SPXW231130C04555000,4555.0,9.6,9.6,9.8,168.0,0.0,2023-11-30,0.0,True,9.7
182,SPXW231130C04560000,4560.0,7.5,7.3,7.5,257.0,0.0,2023-11-30,0.0,True,7.4
183,SPXW231130C04565000,4565.0,5.7,5.6,5.8,168.0,0.0,2023-11-30,0.0,True,5.699999999999999
184,SPXW231130C04570000,4570.0,4.1,4.1,4.3,140.0,0.0,2023-11-30,0.0,True,4.199999999999999
185,SPXW231130C04575000,4575.0,3.0,3.0,3.1,248.0,0.0,2023-11-30,0.0,True,3.05
186,SPXW231130C04580000,4580.0,2.15,2.1,2.25,715.0,0.0,2023-11-30,0.0,True,2.175
187,SPXW231130C04585000,4585.0,1.5,1.45,1.55,482.0,0.0,2023-11-30,0.0,True,1.5
188,SPXW231130C04590000,4590.0,1.0,0.95,1.0,1142.0,0.0,2023-11-30,0.0,True,0.975
189,SPXW231130C04595000,4595.0,0.65,0.65,0.7,418.0,0.0,2023-11-30,0.0,True,0.675
190,SPXW231130C04600000,4600.0,0.5,0.4,0.5,2308.0,0.0,2023-11-30,0.0,True,0.45
191,SPXW231130C04605000,4605.0,0.35,0.3,0.4,127.0,0.0,2023-11-30,0.0,True,0.35
192,SPXW231130C04610000,4610.0,0.3,0.25,0.3,9.0,0.0,2023-11-30,0.0,True,0.275
193,SPXW231130C04615000,4615.0,0.22,0.2,0.25,46.0,0.0,2023-11-30,0.0,True,0.225
194,SPXW231130C04620000,4620.0,0.2,0.15,0.2,2167.0,0.0,2023-11-30,0.0,True,0.175
195,SPXW231130C04625000,4625.0,0.15,0.1,0.15,85.0,0.0,2023-11-30,0.0,True,0.125
196,SPXW231130C04630000,4630.0,0.15,0.1,0.15,49.0,0.0,2023-11-30,0.0,True,0.125
197,SPXW231130C04635000,4635.0,0.12,0.05,0.15,8.0,0.0,2023-11-30,0.0,True,0.1
198,SPXW231130C04640000,4640.0,0.1,0.05,0.1,99.0,0.0,2023-11-30,0.0,True,0.07500000000000001
199,SPXW231130C04645000,4645.0,0.1,0.05,0.1,30.0,0.0,2023-11-30,0.0,True,0.07500000000000001
200,SPXW231130C04650000,4650.0,0.07,0.05,0.1,10.0,0.0,2023-11-30,0.0,True,0.07500000000000001
201,SPXW231130C04655000,4655.0,0.1,0.0,0.1,1.0,0.0,2023-11-30,0.0,True,0.05
202,SPXW231130C04660000,4660.0,0.07,0.0,0.1,3.0,0.0,2023-11-30,0.0,True,0.05
203,SPXW231130C04665000,4665.0,0.05,0.0,0.1,959.0,0.0,2023-11-30,0.0,True,0.05
204,SPXW231130C04670000,4670.0,0.07,0.0,0.1,22.0,0.0,2023-11-30,0.0,True,0.05
205,SPXW231130C04675000,4675.0,0.05,0.0,0.1,686.0,0.0,2023-11-30,0.0,True,0.05
206,SPXW231130C04680000,4680.0,0.05,0.0,0.05,43.0,0.0,2023-11-30,0.0,True,0.025
207,SPXW231130C04685000,4685.0,0.07,0.0,0.05,1.0,0.0,2023-11-30,0.0,True,0.025
208,SPXW231130C04690000,4690.0,0.05,0.0,0.05,6.0,0.0,2023-11-30,0.0,True,0.025
209,SPXW231130C04695000,4695.0,0.07,0.0,0.05,25.0,0.0,2023-11-30,0.0,True,0.025
210,SPXW231130C04700000,4700.0,0.07,0.0,0.05,70.0,0.0,2023-11-30,0.0,True,0.025
211,SPXW231130C04705000,4705.0,0.05,0.0,0.05,83.0,0.0,2023-11-30,0.0,True,0.025
212,SPXW231130C04710000,4710.0,0.07,0.0,0.05,53.0,0.0,2023-11-30,0.0,True,0.025
213,SPXW231130C04715000,4715.0,0.05,0.0,0.05,420.0,0.0,2023-11-30,0.0,True,0.025
214,SPXW231130C04720000,4720.0,0.05,0.0,0.05,33.0,0.0,2023-11-30,0.0,True,0.025
215,SPXW231130C04725000,4725.0,0.05,0.0,0.05,211.0,0.0,2023-11-30,0.0,True,0.025
216,SPXW231130C04730000,4730.0,0.05,0.0,0.05,6.0,0.0,2023-11-30,0.0,True,0.025
217,SPXW231130C04735000,4735.0,0.05,0.0,0.05,10.0,0.0,2023-11-30,0.0,True,0.025
218,SPXW231130C04740000,4740.0,0.07,0.0,0.05,19.0,0.0,2023-11-30,0.0,True,0.025
219,SPXW231130C04745000,4745.0,0.05,0.0,0.05,171.0,0.0,2023-11-30,0.0,True,0.025
220,SPXW231130C04750000,4750.0,0.05,0.0,0.05,43.0,0.0,2023-11-30,0.0,True,0.025
221,SPXW231130C04755000,4755.0,0.1,0.0,0.05,70.0,0.0,2023-11-30,0.0,True,0.025
222,SPXW231130C04760000,4760.0,0.1,0.0,0.05,200.0,0.0,2023-11-30,0.0,True,0.025
223,SPXW231130C04765000,4765.0,0.45,0.0,0.05,46.0,0.0,2023-11-30,0.0,True,0.025
224,SPXW231130C04770000,4770.0,0.05,0.0,0.05,1.0,0.0,2023-11-30,0.0,True,0.025
225,SPXW231130C04775000,4775.0,0.05,0.0,0.05,11.0,0.0,2023-11-30,0.0,True,0.025
226,SPXW231130C04780000,4780.0,0.05,0.0,0.05,5.0,0.0,2023-11-30,0.0,True,0.025
227,SPXW231130C04785000,4785.0,0.1,0.0,0.05,1.0,0.0,2023-11-30,0.0,True,0.025
228,SPXW231130C04790000,4790.0,0.05,0.0,0.05,1.0,0.0,2023-11-30,0.0,True,0.025
229,SPXW231130C04795000,4795.0,0.05,0.0,0.05,1.0,0.0,2023-11-30,0.0,True,0.025
230,SPXW231130C04800000,4800.0,0.05,0.0,0.05,6.0,0.0,2023-11-30,0.0,True,0.025
231,SPXW231130C04805000,4805.0,0.15,0.0,0.05,38.0,0.0,2023-11-30,0.0,True,0.025
232,SPXW231130C04810000,4810.0,0.15,0.0,0.05,25.0,0.0,2023-11-30,0.0,True,0.025
233,SPXW231130C04815000,4815.0,0.1,0.0,0.05,100.0,0.0,2023-11-30,0.0,True,0.025
234,SPXW231130C04820000,4820.0,0.05,0.0,0.05,145.0,0.0,2023-11-30,0.0,True,0.025
235,SPXW231130C04825000,4825.0,0.13,0.0,0.05,10.0,0.0,2023-11-30,0.0,True,0.025
236,SPXW231130C04830000,4830.0,0.12,0.0,0.05,2.0,0.0,2023-11-30,0.0,True,0.025
237,SPXW231130C04840000,4840.0,0.2,0.0,0.05,383.0,0.0,2023-11-30,0.0,True,0.025
238,SPXW231130C04850000,4850.0,0.07,0.0,0.05,10.0,0.0,2023-11-30,0.0,True,0.025
239,SPXW231130C04860000,4860.0,0.05,0.0,0.05,30.0,0.0,2023-11-30,0.0,True,0.025
240,SPXW231130C04870000,4870.0,0.05,0.0,0.05,1.0,0.0,2023-11-30,0.0,True,0.025
241,SPXW231130C04875000,4875.0,0.1,0.0,0.05,260.0,0.0,2023-11-30,0.0,True,0.025
242,SPXW231130C04880000,4880.0,0.05,0.0,0.05,2.0,0.0,2023-11-30,0.0,True,0.025
243,SPXW231130C04890000,4890.0,0.05,0.0,0.05,1.0,0.0,2023-11-30,0.0,True,0.025
244,SPXW231130C04900000,4900.0,0.07,0.0,0.05,10.0,0.0,2023-11-30,0.0,True,0.025
245,SPXW231130C04910000,4910.0,0.05,0.0,0.05,2.0,0.0,2023-11-30,0.0,True,0.025
246,SPXW231130C04920000,4920.0,0.1,0.0,0.05,1.0,0.0,2023-11-30,0.0,True,0.025
247,SPXW231130C04925000,4925.0,0.1,0.0,0.05,2.0,0.0,2023-11-30,0.0,True,0.025
248,SPXW231130C04930000,4930.0,0.35,0.0,0.1,57.0,79.0,2023-11-30,0.0,True,0.05
249,SPXW231130C04940000,4940.0,0.05,0.0,0.05,1.0,0.0,2023-11-30,0.0,True,0.025
250,SPXW231130C04950000,4950.0,0.05,0.0,0.05,30.0,0.0,2023-11-30,0.0,True,0.025
